
0.76, 16.81, 3.14
0.79, 16.98, 3.15
0.85, 17.46, 3.20
0.91, 18.18, 3.35
0.97, 19.11, 3.55
1.05, 20.21, 3.67
1.15, 21.43, 3.93
1.22, 22.77, 4.18
1.29, 24.19, 4.48
1.39, 25.68, 4.77
1.48, 27.22, 5.07
1.49, 28.79, 5.59
1.56, 30.41, 5.94
1.68, 32.04, 6.33
1.79, 33.68, 6.85
1.94, 35.37, 7.04
2.06, 37.07, 7.19
2.13, 38.73, 7.70
2.20, 40.37, 8.33
2.40, 42.04, 8.71
2.59, 43.89, 8.91
2.63, 45.81, 9.35
2.65, 47.65, 9.98
2.69, 49.45, 10.56
2.78, 51.24, 10.95
2.81, 53.02, 11.11
2.89, 54.77, 11.27
3.06, 56.53, 11.93
3.20, 58.35, 12.77
3.28, 60.16, 13.34
3.34, 61.92, 13.82
3.44, 63.63, 14.28
3.58, 65.29, 14.74
3.71, 66.93, 15.16
3.80, 68.52, 15.57
3.94, 70.10, 15.93
4.04, 71.64, 16.34
4.13, 73.16, 16.77
4.23, 74.67, 17.06
4.29, 76.19, 17.29
4.27, 77.68, 17.55
4.26, 79.16, 17.74
4.25, 80.64, 17.88
4.18, 82.09, 18.09
4.19, 83.49, 18.43
4.32, 84.87, 18.82
4.47, 86.25, 19.14
4.64, 87.60, 19.48
4.81, 88.96, 19.81
4.90, 90.48, 19.84
4.95, 92.35, 19.61
4.95, 94.32, 21.09
5.03, 96.10, 21.56
5.10, 97.71, 21.99
5.17, 99.28, 22.39
5.24, 100.77, 22.77
5.31, 102.21, 23.13
5.38, 103.87, 23.54
5.46, 105.61, 23.96
5.53, 107.24, 24.34
5.60, 108.84, 24.71
5.67, 110.41, 25.06
5.74, 112.11, 25.43
5.81, 113.73, 25.77
5.87, 115.28, 26.09
5.95, 116.97, 26.42
6.02, 118.67, 26.75
6.09, 120.47, 27.07
6.17, 122.31, 27.39
6.25, 124.30, 27.71
6.34, 126.63, 28.07
6.46, 129.53, 28.47
6.59, 132.90, 28.87
6.72, 136.27, 29.20
6.85, 139.60, 29.45
6.97, 142.67, 29.62
7.07, 145.46, 29.71
7.19, 148.76, 29.75
7.32, 152.43, 29.69
7.45, 156.04, 29.53
7.58, 159.98, 29.22
7.72, 164.08, 28.75
7.85, 167.87, 28.17
7.96, 171.23, 27.55
8.06, 174.45, 26.84
8.16, 177.55, 26.06
8.24, 180.32, 25.27
8.31, 182.72, 24.52
8.38, 184.85, 23.80
8.45, 187.18, 22.95
8.52, 189.75, 21.94
8.59, 192.09, 20.96
8.66, 194.52, 19.86
8.73, 197.24, 18.54
8.81, 200.28, 16.96
8.89, 203.33, 15.25
8.97, 206.38, 13.41
9.05, 209.43, 11.45
9.13, 212.48, 9.36
9.20, 215.52, 7.13
9.27, 218.57, 4.76
9.34, 221.62, 2.26
index: 92, total: 101, lowpass: 49
