
0.67, 19.03, 6.06
0.67, 19.05, 6.06
0.66, 19.12, 6.08
0.66, 19.29, 6.13
0.65, 19.58, 6.21
0.64, 20.00, 6.35
0.64, 20.54, 6.54
0.64, 21.23, 6.79
0.64, 22.04, 7.06
0.63, 22.99, 7.36
0.63, 24.04, 7.69
0.63, 25.19, 8.05
0.63, 26.43, 8.44
0.63, 27.75, 8.86
0.64, 29.14, 9.32
0.65, 30.58, 9.80
0.67, 32.07, 10.30
0.69, 33.60, 10.82
0.71, 35.17, 11.36
0.74, 36.76, 11.90
0.76, 38.38, 12.44
0.78, 40.02, 12.99
0.80, 41.67, 13.55
0.83, 43.33, 14.10
0.86, 45.00, 14.66
0.89, 46.67, 15.21
0.91, 48.34, 15.76
0.93, 50.01, 16.30
0.94, 51.68, 16.85
0.94, 53.34, 17.38
0.92, 55.00, 17.91
0.90, 56.66, 18.42
0.89, 58.30, 18.94
0.87, 59.93, 19.46
0.85, 61.55, 19.99
0.84, 63.15, 20.52
0.84, 64.74, 21.06
0.85, 66.32, 21.60
0.85, 67.88, 22.13
0.85, 69.43, 22.66
0.84, 70.97, 23.19
0.83, 72.50, 23.70
0.81, 74.01, 24.21
0.81, 75.51, 24.73
0.83, 77.00, 25.24
0.87, 78.48, 25.74
0.91, 79.94, 26.23
0.96, 81.39, 26.73
1.00, 82.83, 27.22
1.02, 84.25, 27.71
1.04, 85.65, 28.21
1.07, 87.05, 28.71
1.12, 88.42, 29.22
1.17, 89.78, 29.74
1.22, 91.14, 30.23
1.22, 92.49, 30.70
1.19, 93.83, 31.15
1.15, 95.16, 31.61
1.13, 96.48, 32.06
1.13, 97.79, 32.49
1.16, 99.10, 32.90
1.17, 100.39, 33.32
1.17, 101.67, 33.74
1.17, 102.94, 34.15
1.17, 104.20, 34.55
1.15, 105.45, 34.94
1.13, 106.70, 35.31
1.13, 107.94, 35.66
1.13, 109.18, 35.98
1.14, 110.41, 36.30
1.14, 111.63, 36.62
1.12, 112.84, 36.94
1.06, 114.05, 37.22
0.96, 115.25, 37.50
0.86, 116.43, 37.79
0.80, 117.61, 38.12
0.76, 118.79, 38.44
0.72, 119.99, 38.76
0.67, 121.19, 39.08
0.59, 122.38, 39.42
0.51, 123.56, 39.77
0.45, 124.73, 40.13
0.41, 125.89, 40.47
0.36, 127.05, 40.76
0.29, 128.21, 41.01
0.22, 129.36, 41.27
0.17, 130.48, 41.57
0.16, 131.60, 41.89
0.19, 132.74, 42.15
0.46, 133.47, 41.84
0.45, 134.26, 41.99
0.43, 135.12, 42.15
0.41, 136.02, 42.31
0.39, 136.96, 42.48
0.37, 137.92, 42.65
0.35, 138.87, 42.81
0.33, 139.84, 42.96
0.30, 140.82, 43.12
0.28, 141.80, 43.27
0.26, 142.76, 43.41
0.24, 143.71, 43.55
0.21, 144.64, 43.67
0.19, 145.58, 43.80
0.17, 146.50, 43.91
0.15, 147.42, 44.03
0.12, 148.34, 44.13
0.10, 149.26, 44.24
0.07, 150.19, 44.34
0.05, 151.11, 44.43
0.02, 152.05, 44.52
-0.00, 152.97, 44.60
-0.03, 153.91, 44.68
-0.05, 154.84, 44.75
-0.08, 155.75, 44.82
-0.10, 156.65, 44.88
-0.13, 157.54, 44.94
-0.15, 158.44, 44.99
-0.18, 159.35, 45.03
-0.21, 160.24, 45.07
-0.23, 161.11, 45.10
-0.26, 161.96, 45.13
-0.29, 162.84, 45.16
-0.31, 163.73, 45.18
-0.34, 164.62, 45.19
-0.37, 165.51, 45.20
-0.40, 166.39, 45.20
-0.43, 167.27, 45.20
-0.46, 168.17, 45.19
-0.48, 169.05, 45.17
-0.51, 169.93, 45.15
-0.54, 170.83, 45.13
-0.57, 171.72, 45.10
-0.60, 172.61, 45.06
-0.63, 173.51, 45.02
-0.67, 174.41, 44.97
-0.70, 175.29, 44.91
-0.73, 176.18, 44.85
-0.76, 177.09, 44.78
-0.79, 178.01, 44.71
-0.83, 178.92, 44.63
-0.86, 179.82, 44.54
-0.89, 180.70, 44.45
-0.92, 181.58, 44.35
-0.96, 182.43, 44.25
-0.99, 183.27, 44.15
-1.02, 184.09, 44.04
-1.05, 184.89, 43.93
-1.08, 185.69, 43.82
-1.11, 186.49, 43.70
-1.14, 187.29, 43.57
-1.18, 188.12, 43.43
-1.21, 189.00, 43.28
-1.25, 190.01, 43.10
-1.30, 191.13, 42.89
-1.34, 192.30, 42.66
-1.39, 193.50, 42.41
-1.44, 194.69, 42.15
-1.49, 195.85, 41.88
-1.54, 196.99, 41.61
-1.59, 198.13, 41.32
-1.64, 199.30, 41.01
-1.69, 200.50, 40.69
-1.75, 201.74, 40.34
-1.80, 203.01, 39.96
-1.86, 204.29, 39.57
-1.92, 205.60, 39.15
-1.98, 206.90, 38.72
-2.04, 208.28, 38.24
-2.12, 209.84, 37.68
-2.20, 211.53, 37.04
-2.28, 213.31, 36.34
-2.37, 215.13, 35.59
-2.46, 216.99, 34.79
-2.56, 218.85, 33.94
-2.64, 220.42, 33.18
-2.72, 221.99, 32.37
-2.80, 223.56, 31.52
-2.88, 225.13, 30.62
-2.96, 226.70, 29.68
-3.05, 228.27, 28.69
