
1.39, 18.30, 5.07
1.39, 18.31, 5.07
1.39, 18.38, 5.09
1.41, 18.55, 5.14
1.42, 18.82, 5.21
1.45, 19.23, 5.32
1.48, 19.79, 5.46
1.52, 20.52, 5.62
1.57, 21.41, 5.84
1.65, 22.43, 6.11
1.74, 23.57, 6.43
1.84, 24.81, 6.80
1.96, 26.12, 7.20
2.09, 27.51, 7.63
2.22, 28.95, 8.08
2.34, 30.44, 8.54
2.46, 31.98, 9.01
2.59, 33.54, 9.50
2.71, 35.13, 10.00
2.83, 36.73, 10.50
2.95, 38.35, 11.00
3.07, 39.98, 11.51
3.17, 41.62, 12.01
3.28, 43.27, 12.51
3.37, 44.92, 12.99
3.45, 46.57, 13.46
3.52, 48.22, 13.92
3.57, 49.87, 14.36
3.61, 51.52, 14.78
3.64, 53.17, 15.20
3.66, 54.81, 15.60
3.67, 56.44, 15.99
3.68, 58.06, 16.38
3.69, 59.68, 16.76
3.69, 61.28, 17.13
3.68, 62.88, 17.49
3.67, 64.46, 17.84
3.65, 66.03, 18.21
3.64, 67.59, 18.56
3.63, 69.14, 18.91
3.61, 70.68, 19.26
3.57, 72.21, 19.61
3.53, 73.72, 19.96
3.49, 75.22, 20.30
3.45, 76.71, 20.65
3.43, 78.18, 21.00
3.42, 79.65, 21.35
3.43, 81.10, 21.68
3.44, 82.54, 22.02
3.45, 83.97, 22.36
3.47, 85.39, 22.70
3.51, 86.79, 23.06
3.57, 88.17, 23.42
3.64, 89.55, 23.79
3.69, 90.91, 24.15
3.74, 92.27, 24.49
3.78, 93.62, 24.82
3.81, 94.96, 25.14
3.83, 96.30, 25.43
3.86, 97.63, 25.70
3.87, 98.96, 25.98
3.88, 100.26, 26.28
3.89, 101.55, 26.60
3.90, 102.83, 26.93
3.92, 104.10, 27.26
3.95, 105.37, 27.57
3.96, 106.62, 27.87
3.95, 107.87, 28.17
3.96, 109.11, 28.47
3.96, 110.35, 28.76
3.97, 111.57, 29.05
3.99, 112.78, 29.35
4.03, 113.98, 29.65
4.06, 115.18, 29.94
4.09, 116.37, 30.22
4.10, 117.55, 30.50
4.07, 118.73, 30.77
4.02, 119.91, 31.00
3.93, 121.08, 31.20
3.81, 122.26, 31.39
3.67, 123.42, 31.57
3.51, 124.59, 31.72
3.32, 125.76, 31.84
3.12, 126.92, 31.94
2.89, 128.08, 32.04
3.41, 128.80, 32.00
3.39, 129.60, 32.10
3.36, 130.48, 32.20
3.33, 131.41, 32.30
3.30, 132.38, 32.41
3.26, 133.37, 32.51
3.23, 134.38, 32.62
3.19, 135.40, 32.71
3.15, 136.45, 32.81
3.11, 137.50, 32.90
3.07, 138.57, 32.99
3.03, 139.63, 33.07
2.99, 140.69, 33.14
2.95, 141.76, 33.22
2.90, 142.81, 33.28
2.86, 143.86, 33.34
2.81, 144.90, 33.39
2.76, 145.95, 33.44
2.72, 146.99, 33.49
2.67, 148.06, 33.52
2.61, 149.24, 33.56
2.55, 150.50, 33.59
2.49, 151.82, 33.61
2.42, 153.14, 33.63
2.35, 154.46, 33.63
2.28, 155.79, 33.63
2.21, 157.11, 33.61
2.14, 158.42, 33.59
2.06, 159.71, 33.55
1.99, 160.98, 33.51
1.92, 162.22, 33.46
1.85, 163.44, 33.40
1.77, 164.65, 33.34
1.70, 165.85, 33.26
1.62, 167.04, 33.18
1.55, 168.23, 33.09
1.47, 169.41, 32.99
1.40, 170.56, 32.88
1.32, 171.68, 32.78
1.25, 172.76, 32.66
1.18, 173.83, 32.54
1.10, 174.88, 32.42
1.03, 175.91, 32.29
0.96, 176.92, 32.15
0.89, 177.92, 32.01
0.82, 178.91, 31.87
0.74, 179.89, 31.72
0.67, 180.87, 31.57
0.60, 181.86, 31.40
0.52, 182.88, 31.23
0.44, 183.92, 31.04
0.36, 184.96, 30.85
0.28, 185.99, 30.65
0.20, 187.00, 30.44
0.12, 187.99, 30.24
0.04, 188.97, 30.02
-0.04, 189.94, 29.81
-0.12, 190.91, 29.59
-0.21, 191.89, 29.35
-0.29, 192.91, 29.10
-0.38, 193.94, 28.84
-0.47, 195.01, 28.56
-0.57, 196.10, 28.27
-0.66, 197.19, 27.97
-0.76, 198.27, 27.66
-0.86, 199.34, 27.35
-0.95, 200.41, 27.03
-1.05, 201.47, 26.70
-1.15, 202.49, 26.38
-1.24, 203.49, 26.05
-1.34, 204.50, 25.71
-1.43, 205.51, 25.37
-1.53, 206.51, 25.02
-1.63, 207.52, 24.65
-1.73, 208.58, 24.26
-1.84, 209.72, 23.84
-1.96, 210.89, 23.38
-2.08, 212.12, 22.89
-2.22, 213.48, 22.34
-2.34, 214.57, 21.87
-2.45, 215.66, 21.39
-2.56, 216.75, 20.89
-2.68, 217.84, 20.37
-2.79, 218.92, 19.83
-2.91, 220.01, 19.27
-3.03, 221.10, 18.70
-3.15, 222.19, 18.11
-3.27, 223.28, 17.50
-3.39, 224.36, 16.87
-3.51, 225.45, 16.23
-3.64, 226.54, 15.57
-3.76, 227.63, 14.89
-3.89, 228.72, 14.20
-4.01, 229.81, 13.48
-4.14, 230.89, 12.76
-4.27, 231.98, 12.01
-4.40, 233.07, 11.25
-4.53, 234.16, 10.47
-4.66, 235.25, 9.68
-4.79, 236.33, 8.87
-4.93, 237.42, 8.05
-5.06, 238.51, 7.21
-5.20, 239.60, 6.36
-5.33, 240.69, 5.49
-5.47, 241.77, 4.61
-5.61, 242.86, 3.71
-5.75, 243.95, 2.80
-5.89, 245.04, 1.88
-6.03, 246.13, 0.95
-6.17, 247.22, -0.00
index: 162, total: 194, lowpass: 83
