
-1.12, 15.61, 4.57
-1.13, 15.75, 4.60
-1.15, 16.13, 4.70
-1.18, 16.72, 4.86
-1.22, 17.46, 5.07
-1.27, 18.35, 5.32
-1.32, 19.34, 5.61
-1.39, 20.41, 5.91
-1.46, 21.56, 6.23
-1.51, 22.77, 6.58
-1.56, 24.01, 6.96
-1.62, 25.30, 7.33
-1.70, 26.61, 7.69
-1.78, 27.92, 8.11
-1.84, 29.26, 8.53
-1.90, 30.62, 8.89
-1.97, 31.99, 9.23
-2.05, 33.36, 9.57
-2.10, 34.72, 9.96
-2.15, 36.07, 10.39
-2.19, 37.41, 10.81
-2.24, 38.76, 11.22
-2.29, 40.11, 11.58
-2.34, 41.46, 11.92
-2.40, 42.81, 12.24
-2.46, 44.14, 12.53
-2.52, 45.47, 12.85
-2.55, 46.79, 13.17
-2.59, 48.09, 13.51
-2.60, 49.38, 13.85
-2.63, 50.67, 14.15
-2.63, 51.95, 14.46
-2.68, 53.23, 14.74
-2.70, 54.49, 15.01
-2.75, 55.75, 15.30
-2.78, 56.99, 15.58
-2.81, 58.21, 15.89
-2.84, 59.42, 16.24
-2.85, 60.61, 16.61
-2.87, 61.80, 16.97
-2.86, 62.98, 17.29
-2.86, 64.14, 17.64
-2.87, 65.30, 17.98
-2.84, 66.46, 18.26
-2.81, 67.62, 18.50
-2.84, 68.78, 18.71
-2.86, 69.92, 18.94
-2.84, 71.05, 19.20
-2.82, 72.16, 19.48
-2.79, 73.27, 19.74
-2.76, 74.39, 19.91
-2.80, 75.49, 20.09
-2.90, 76.56, 20.38
-2.87, 77.64, 20.61
-2.79, 78.71, 20.81
-2.77, 79.76, 21.10
-2.72, 80.80, 21.39
-2.69, 81.86, 21.56
-2.75, 82.92, 21.65
-2.78, 83.96, 21.83
-2.71, 84.99, 22.03
-2.61, 86.02, 22.21
-2.55, 87.04, 22.35
-2.55, 88.07, 22.39
-2.62, 89.09, 22.51
-2.58, 90.08, 22.69
-2.48, 91.08, 22.77
-2.53, 92.08, 22.85
-2.61, 93.08, 22.92
-2.59, 94.06, 22.98
-2.62, 95.03, 23.09
-2.62, 95.98, 23.16
-2.59, 96.94, 23.23
-2.56, 97.90, 23.30
-2.53, 98.84, 23.36
-2.49, 99.79, 23.42
-2.46, 100.72, 23.46
-2.43, 101.64, 23.51
-2.39, 102.57, 23.54
-2.35, 103.50, 23.57
-2.31, 104.65, 23.59
-2.23, 106.41, 23.61
-2.14, 108.47, 23.60
-2.06, 110.35, 23.55
-1.97, 112.06, 23.49
-1.89, 113.63, 23.41
-1.82, 115.07, 23.31
-1.75, 116.39, 23.21
-1.68, 117.62, 23.10
-1.61, 118.76, 22.98
-1.55, 119.84, 22.86
-1.49, 120.89, 22.73
-1.42, 121.91, 22.59
-1.36, 122.89, 22.45
-1.30, 123.87, 22.30
-1.24, 124.82, 22.15
-1.18, 125.74, 21.99
-1.12, 126.63, 21.83
-1.06, 127.50, 21.66
-1.00, 128.36, 21.49
-0.95, 129.20, 21.31
-0.88, 130.06, 21.12
-0.82, 130.91, 20.93
-0.76, 131.73, 20.73
-0.71, 132.54, 20.53
-0.65, 133.32, 20.33
-0.59, 134.12, 20.12
-0.52, 134.95, 19.89
-0.46, 135.76, 19.66
-0.40, 136.56, 19.43
-0.33, 137.37, 19.18
-0.27, 138.18, 18.93
-0.20, 138.98, 18.68
-0.14, 139.76, 18.42
-0.08, 140.54, 18.15
-0.01, 141.30, 17.88
0.05, 142.07, 17.61
0.12, 142.84, 17.33
0.18, 143.58, 17.04
0.25, 144.36, 16.74
0.32, 145.15, 16.43
0.39, 145.91, 16.11
0.46, 146.68, 15.80
0.53, 147.42, 15.48
0.60, 148.17, 15.15
0.67, 148.94, 14.80
0.74, 149.71, 14.45
0.81, 150.47, 14.10
0.88, 151.22, 13.74
0.96, 151.97, 13.37
1.03, 152.72, 13.00
1.10, 153.47, 12.62
1.18, 154.23, 12.22
1.25, 154.99, 11.83
1.33, 155.73, 11.43
1.40, 156.47, 11.02
1.48, 157.22, 10.60
1.56, 157.96, 10.18
1.63, 158.70, 9.75
1.71, 159.43, 9.31
1.79, 160.15, 8.88
1.87, 160.89, 8.43
1.95, 161.62, 7.97
2.02, 162.34, 7.51
2.10, 163.06, 7.04
2.18, 163.79, 6.57
2.26, 164.50, 6.09
2.34, 165.22, 5.61
2.42, 165.93, 5.11
2.51, 166.65, 4.61
2.59, 167.37, 4.10
2.67, 168.08, 3.59
2.75, 168.80, 3.06
2.84, 169.51, 2.53
2.92, 170.23, 1.99
3.01, 170.95, 1.44
3.09, 171.66, 0.88
3.18, 172.36, 0.33
3.26, 173.05, -0.21
index: 158, total: 158, lowpass: 69
