
-0.06, 17.13, 3.67
-0.06, 17.14, 3.67
-0.06, 17.21, 3.68
-0.07, 17.37, 3.70
-0.08, 17.64, 3.74
-0.10, 18.04, 3.80
-0.12, 18.57, 3.88
-0.14, 19.22, 3.99
-0.15, 20.00, 4.12
-0.16, 20.89, 4.28
-0.15, 21.88, 4.47
-0.14, 22.97, 4.68
-0.13, 24.14, 4.92
-0.12, 25.39, 5.18
-0.10, 26.70, 5.45
-0.08, 28.07, 5.74
-0.06, 29.49, 6.04
-0.04, 30.95, 6.35
-0.03, 32.44, 6.67
-0.01, 33.96, 6.99
0.00, 35.51, 7.31
0.01, 37.07, 7.64
0.03, 38.65, 7.96
0.04, 40.23, 8.30
0.06, 41.83, 8.63
0.08, 43.42, 8.96
0.10, 45.02, 9.30
0.13, 46.62, 9.65
0.16, 48.22, 10.00
0.19, 49.81, 10.34
0.24, 51.39, 10.69
0.30, 52.97, 11.03
0.36, 54.55, 11.36
0.42, 56.12, 11.68
0.49, 57.68, 12.01
0.56, 59.23, 12.33
0.62, 60.77, 12.67
0.69, 62.30, 13.01
0.77, 63.82, 13.36
0.84, 65.32, 13.71
0.91, 66.82, 14.05
0.98, 68.31, 14.38
1.06, 69.80, 14.66
1.17, 71.28, 14.91
1.29, 72.75, 15.15
1.41, 74.21, 15.41
1.51, 75.65, 15.69
1.60, 77.08, 16.01
1.72, 78.49, 16.34
1.86, 79.89, 16.65
1.98, 81.29, 16.95
2.09, 82.67, 17.25
2.18, 84.06, 17.51
2.26, 85.44, 17.74
2.30, 86.81, 17.97
2.35, 88.17, 18.18
2.40, 89.52, 18.38
2.47, 90.87, 18.58
2.60, 92.20, 18.80
2.78, 93.51, 19.03
2.99, 94.82, 19.23
3.18, 96.14, 19.42
3.34, 97.51, 19.60
3.44, 98.92, 19.74
3.46, 100.36, 19.84
3.39, 101.81, 19.94
3.27, 103.26, 20.07
3.18, 104.69, 20.20
3.17, 106.10, 20.33
3.21, 107.50, 20.45
3.29, 108.89, 20.55
3.38, 110.28, 20.62
3.49, 111.68, 20.66
3.60, 113.07, 20.69
3.71, 114.46, 20.71
3.84, 115.82, 20.74
3.97, 117.16, 20.79
4.00, 117.99, 20.86
4.04, 118.87, 20.93
4.08, 119.84, 20.99
4.13, 120.86, 21.06
4.18, 121.94, 21.13
4.23, 123.05, 21.20
4.27, 124.17, 21.27
4.32, 125.31, 21.33
4.37, 126.46, 21.38
4.41, 127.61, 21.43
4.45, 128.75, 21.48
4.49, 129.89, 21.52
4.53, 131.02, 21.55
4.57, 132.14, 21.58
4.61, 133.26, 21.61
4.64, 134.38, 21.63
4.67, 135.49, 21.64
4.70, 136.59, 21.65
4.73, 137.69, 21.65
4.75, 138.78, 21.65
4.78, 139.85, 21.65
4.80, 140.92, 21.64
4.82, 141.98, 21.62
4.84, 143.02, 21.60
4.85, 144.06, 21.57
4.87, 145.09, 21.55
4.88, 146.11, 21.51
4.89, 147.14, 21.47
4.90, 148.16, 21.43
4.91, 149.17, 21.38
4.91, 150.19, 21.33
4.91, 151.21, 21.27
4.91, 152.23, 21.20
4.91, 153.25, 21.14
4.91, 154.26, 21.06
4.90, 155.28, 20.99
4.90, 156.30, 20.90
4.89, 157.31, 20.81
4.88, 158.32, 20.72
4.86, 159.31, 20.62
4.85, 160.30, 20.52
4.83, 161.28, 20.42
4.81, 162.25, 20.31
4.79, 163.24, 20.19
4.77, 164.23, 20.07
4.74, 165.20, 19.95
4.71, 166.17, 19.82
4.68, 167.15, 19.68
4.65, 168.12, 19.54
4.62, 169.08, 19.40
4.58, 170.04, 19.25
4.54, 170.99, 19.10
4.50, 171.94, 18.94
4.46, 172.96, 18.77
4.41, 174.03, 18.58
4.35, 175.15, 18.38
4.29, 176.27, 18.16
4.23, 177.39, 17.94
4.16, 178.50, 17.72
4.09, 179.60, 17.49
4.02, 180.69, 17.25
3.95, 181.79, 17.01
3.86, 182.99, 16.73
3.77, 184.26, 16.43
3.67, 185.54, 16.12
3.56, 186.83, 15.80
3.45, 188.10, 15.46
3.34, 189.37, 15.13
3.23, 190.55, 14.80
3.11, 191.74, 14.46
2.99, 192.93, 14.11
2.87, 194.11, 13.76
2.74, 195.30, 13.39
2.60, 196.49, 13.02
2.47, 197.67, 12.64
2.32, 198.86, 12.25
2.18, 200.05, 11.84
2.02, 201.24, 11.43
1.87, 202.42, 11.01
1.71, 203.61, 10.58
1.54, 204.80, 10.14
1.37, 205.98, 9.69
1.19, 207.17, 9.23
1.01, 208.36, 8.76
0.82, 209.55, 8.27
0.63, 210.73, 7.78
0.44, 211.92, 7.28
0.23, 213.11, 6.77
0.03, 214.29, 6.25
-0.18, 215.48, 5.72
-0.40, 216.67, 5.17
-0.63, 217.85, 4.62
-0.85, 219.04, 4.06
-1.09, 220.23, 3.48
-1.33, 221.42, 2.90
-1.57, 222.60, 2.30
-1.83, 223.79, 1.69
-2.08, 224.98, 1.08
-2.35, 226.16, 0.45
index: 143, total: 175, lowpass: 75
