
1.23, 18.77, 6.40
1.23, 18.78, 6.41
1.24, 18.85, 6.43
1.26, 19.01, 6.48
1.29, 19.27, 6.57
1.33, 19.67, 6.70
1.38, 20.19, 6.87
1.44, 20.84, 7.09
1.51, 21.61, 7.34
1.59, 22.50, 7.63
1.67, 23.49, 7.96
1.75, 24.57, 8.31
1.83, 25.75, 8.69
1.92, 27.00, 9.08
2.00, 28.31, 9.49
2.09, 29.69, 9.92
2.19, 31.11, 10.36
2.30, 32.58, 10.81
2.41, 34.08, 11.27
2.54, 35.61, 11.74
2.66, 37.16, 12.22
2.78, 38.73, 12.70
2.91, 40.31, 13.18
3.02, 41.91, 13.65
3.14, 43.52, 14.13
3.26, 45.13, 14.61
3.38, 46.74, 15.08
3.52, 48.36, 15.56
3.65, 49.96, 16.04
3.79, 51.57, 16.53
3.93, 53.16, 17.02
4.07, 54.75, 17.51
4.22, 56.33, 18.01
4.36, 57.91, 18.50
4.51, 59.47, 18.98
4.67, 61.03, 19.46
4.82, 62.58, 19.94
4.96, 64.13, 20.40
5.10, 65.66, 20.86
5.25, 67.19, 21.32
5.42, 68.70, 21.76
5.58, 70.21, 22.19
5.74, 71.72, 22.61
5.90, 73.21, 23.02
6.05, 74.70, 23.42
6.19, 76.18, 23.80
6.33, 77.65, 24.17
6.49, 79.12, 24.54
6.65, 80.57, 24.89
6.81, 82.02, 25.24
6.97, 83.45, 25.61
7.13, 84.87, 25.99
7.28, 86.28, 26.37
7.42, 87.70, 26.70
7.57, 89.15, 26.98
7.72, 90.61, 27.26
7.86, 92.09, 27.56
8.00, 93.55, 27.87
8.15, 95.00, 28.21
8.35, 96.43, 28.58
8.57, 97.88, 28.95
8.77, 99.34, 29.33
8.94, 100.81, 29.71
9.10, 102.28, 30.06
9.27, 103.77, 30.38
9.45, 105.27, 30.70
9.63, 106.77, 31.01
9.79, 108.25, 31.32
9.94, 109.73, 31.62
10.07, 111.18, 31.89
10.20, 112.66, 32.12
10.35, 114.19, 32.30
10.51, 115.77, 32.45
10.70, 117.37, 32.61
10.94, 118.38, 32.65
11.08, 119.48, 32.79
11.22, 120.69, 32.94
11.38, 121.94, 33.08
11.54, 123.24, 33.23
11.71, 124.56, 33.37
11.87, 125.89, 33.50
12.03, 127.19, 33.61
12.20, 128.48, 33.72
12.36, 129.78, 33.83
12.53, 131.07, 33.92
12.69, 132.36, 34.00
12.86, 133.64, 34.08
13.02, 134.89, 34.14
13.18, 136.13, 34.20
13.34, 137.37, 34.24
13.50, 138.61, 34.28
13.66, 139.84, 34.31
13.82, 141.05, 34.33
13.98, 142.25, 34.34
14.13, 143.44, 34.35
14.29, 144.60, 34.34
14.44, 145.74, 34.33
14.59, 146.88, 34.31
14.74, 148.00, 34.28
14.89, 149.12, 34.25
15.04, 150.22, 34.21
15.19, 151.34, 34.15
15.34, 152.44, 34.10
15.49, 153.54, 34.03
15.64, 154.63, 33.96
15.79, 155.72, 33.88
15.93, 156.80, 33.79
16.08, 157.86, 33.70
16.22, 158.88, 33.60
16.36, 159.89, 33.50
16.50, 160.90, 33.39
16.64, 161.91, 33.27
16.78, 162.94, 33.15
16.93, 163.98, 33.01
17.07, 165.01, 32.87
17.22, 166.04, 32.72
17.36, 167.07, 32.57
17.50, 168.08, 32.41
17.64, 169.08, 32.24
17.78, 170.06, 32.07
17.92, 171.04, 31.89
18.06, 172.03, 31.70
18.20, 173.02, 31.51
18.34, 174.01, 31.31
18.48, 175.00, 31.10
18.62, 175.98, 30.89
18.76, 176.95, 30.67
18.90, 177.93, 30.44
19.05, 178.93, 30.20
19.20, 179.97, 29.94
19.35, 181.04, 29.67
19.51, 182.12, 29.38
19.66, 183.19, 29.09
19.82, 184.26, 28.78
19.98, 185.35, 28.46
20.14, 186.46, 28.13
20.30, 187.56, 27.79
20.46, 188.68, 27.43
20.63, 189.79, 27.07
20.79, 190.88, 26.70
20.95, 191.96, 26.32
21.11, 193.05, 25.93
21.27, 194.17, 25.52
21.45, 195.36, 25.07
21.63, 196.61, 24.59
21.82, 197.88, 24.09
22.01, 199.14, 23.57
22.20, 200.38, 23.05
22.38, 201.59, 22.53
22.56, 202.79, 22.00
22.74, 203.98, 21.46
22.91, 205.16, 20.91
23.09, 206.31, 20.36
23.26, 207.45, 19.81
23.43, 208.61, 19.23
23.63, 209.88, 18.58
23.81, 211.07, 17.95
23.99, 212.26, 17.30
24.17, 213.45, 16.62
24.35, 214.64, 15.93
24.53, 215.83, 15.21
24.71, 217.02, 14.47
24.90, 218.21, 13.72
25.08, 219.40, 12.94
25.26, 220.58, 12.14
25.44, 221.77, 11.32
25.63, 222.96, 10.48
25.81, 224.15, 9.62
25.99, 225.34, 8.74
26.18, 226.53, 7.84
26.36, 227.72, 6.92
26.55, 228.91, 5.98
26.73, 230.10, 5.03
26.92, 231.29, 4.06
27.10, 232.48, 3.07
27.29, 233.66, 2.06
27.47, 234.85, 1.04
27.66, 236.04, -0.00
index: 154, total: 177, lowpass: 72
